Alpha,Beta,FileSize,Flow_ID,Src_Addr,Dst_Addr,Tx_Packets,Rx_Packets,Duration,Throughput
1,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
1,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
1,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
